Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0,01,0,0,4017448894026183006773689106,0,401744889402618,0,401744889402618,0,401744889402618,0,401744889402618,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,187997,4
0,02,0,0,3735551978764587580149081512,0,373555197876459,0,373555197876459,0,373555197876459,0,373555197876459,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,375994,8
0,03,0,0,3681393968806968676121372934,0,368139396880697,0,368139396880697,0,368139396880697,0,368139396880697,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,563992,2
0,04,0,0,3822537718077204272023553846,0,38225377180772,0,38225377180772,0,38225377180772,0,38225377180772,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,751989,7
0,05,0,0,3903366020164905644840015432,0,390336602016491,0,390336602016491,0,390336602016491,0,390336602016491,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,939987,2
0,06,0,0,3952010958510875030012706993,0,395201095851088,0,395201095851088,0,395201095851088,0,395201095851088,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,1127984
0,07,0,0,3982535788784571708333303296,0,398253578878457,0,398253578878457,0,398253578878457,0,398253578878457,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,1315982
0,08,0,0,4002171839377859350184581929,0,400217183937786,0,400217183937786,0,400217183937786,0,400217183937786,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,1503979
0,09,0,0,4014910076409386417971960002,0,401491007640939,0,401491007640939,0,401491007640939,0,401491007640939,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,1691977
0,10,0,0,4023094039164175876952847553,0,402309403916418,0,402309403916418,0,402309403916418,0,402309403916418,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,1879974
0,11,0,0,4028172243877422158102898770,0,402817224387742,0,402817224387742,0,402817224387742,0,402817224387742,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,2067972
0,12,0,0,4031077806058588586749429393,0,403107780605859,0,403107780605859,0,403107780605859,0,403107780605859,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,2255969
0,13,0,0,4032432902686577330340073019,0,403243290268658,0,403243290268658,0,403243290268658,0,403243290268658,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,2443966
0,14,0,0,4032664288132598339649456537,0,40326642881326,0,40326642881326,0,40326642881326,0,40326642881326,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,2631964
0,15,0,0,4032071761722676680181268473,0,403207176172268,0,403207176172268,0,403207176172268,0,403207176172268,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,2819962
0,16,0,0,4030870252581535746969142226,0,403087025258154,0,403087025258154,0,403087025258154,0,403087025258154,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,3007959
0,17,0,0,4029216496388656993354021492,0,402921649638866,0,402921649638866,0,402921649638866,0,402921649638866,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,3195956
