# Atlas_v1.0 (Up to date)
# 1107 data points written for 5 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26,6 m/s):  "main"
#
# Tempo (s),Massa (g),Momento di inerzia longitudinale (kg·m²),Momento di inerzia rotazionale (kg·m²),posizione CG (cm)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0,3.178e4,20.76,0.091,200.653
0.01,3.177e4,20.754,0.091,200.632
0.02,3.176e4,20.748,0.091,200.612
0.03,3.176e4,20.742,0.091,200.592
0.04,3.175e4,20.736,0.091,200.572
# Event LIFTOFF occurred at t=0.043 seconds
0.043,3.175e4,20.735,0.091,200.566
0.047,3.174e4,20.73,0.091,200.549
0.054,3.173e4,20.723,0.091,200.523
0.064,3.171e4,20.712,0.091,200.486
0.074,3.17e4,20.701,0.091,200.448
0.084,3.168e4,20.69,0.091,200.41
0.094,3.167e4,20.679,0.091,200.372
0.104,3.165e4,20.668,0.091,200.335
0.114,3.164e4,20.658,0.091,200.297
0.124,3.162e4,20.647,0.091,200.259
0.136,3.16e4,20.634,0.091,200.214
0.146,3.159e4,20.623,0.091,200.176
0.156,3.157e4,20.612,0.091,200.139
0.166,3.156e4,20.602,0.091,200.101
0.176,3.154e4,20.591,0.091,200.063
0.186,3.153e4,20.58,0.091,200.025
0.196,3.151e4,20.569,0.091,199.987
0.206,3.15e4,20.558,0.091,199.949
0.216,3.148e4,20.547,0.091,199.911
0.226,3.147e4,20.536,0.091,199.873
0.236,3.145e4,20.526,0.091,199.835
0.246,3.144e4,20.515,0.091,199.797
0.256,3.142e4,20.504,0.091,199.759
0.266,3.141e4,20.493,0.091,199.721
0.276,3.139e4,20.482,0.091,199.683
0.286,3.138e4,20.471,0.091,199.644
0.296,3.137e4,20.46,0.091,199.606
0.306,3.135e4,20.449,0.091,199.568
0.316,3.134e4,20.438,0.091,199.529
0.326,3.132e4,20.427,0.091,199.491
0.336,3.131e4,20.416,0.091,199.453
0.346,3.129e4,20.405,0.091,199.414
0.356,3.128e4,20.394,0.091,199.376
0.366,3.126e4,20.383,0.091,199.337
0.376,3.125e4,20.372,0.091,199.299
0.386,3.123e4,20.361,0.091,199.26
0.396,3.122e4,20.35,0.091,199.221
0.406,3.12e4,20.339,0.091,199.183
0.416,3.119e4,20.328,0.091,199.144
0.426,3.117e4,20.317,0.091,199.105
0.436,3.116e4,20.306,0.091,199.066
0.446,3.114e4,20.295,0.091,199.028
0.456,3.113e4,20.284,0.091,198.989
0.466,3.111e4,20.273,0.091,198.95
0.476,3.11e4,20.262,0.091,198.911
0.486,3.108e4,20.25,0.091,198.872
0.496,3.107e4,20.239,0.091,198.833
0.506,3.105e4,20.228,0.091,198.794
0.516,3.104e4,20.217,0.091,198.755
0.526,3.102e4,20.206,0.091,198.716
0.536,3.101e4,20.195,0.091,198.676
0.546,3.099e4,20.184,0.091,198.637
0.556,3.098e4,20.172,0.091,198.598
0.566,3.096e4,20.161,0.091,198.559
0.576,3.095e4,20.15,0.091,198.519
# Event LAUNCHROD occurred at t=0.586 seconds
0.586,3.093e4,20.139,0.091,198.48
0.601,3.091e4,20.122,0.091,198.421
0.624,3.087e4,20.097,0.091,198.332
0.657,3.082e4,20.059,0.091,198.198
0.707,3.075e4,20.002,0.09,198
0.757,3.067e4,19.945,0.09,197.8
0.807,3.06e4,19.888,0.09,197.599
0.857,3.052e4,19.831,0.09,197.398
0.907,3.045e4,19.773,0.09,197.195
0.957,3.037e4,19.716,0.09,196.991
1.007,3.03e4,19.658,0.09,196.787
1.057,3.022e4,19.599,0.09,196.581
1.107,3.015e4,19.541,0.09,196.374
1.157,3.007e4,19.482,0.09,196.167
1.207,3e4,19.423,0.09,195.958
1.257,2.992e4,19.364,0.09,195.748
1.307,2.985e4,19.304,0.09,195.537
1.357,2.977e4,19.244,0.09,195.325
1.393,2.972e4,19.201,0.09,195.173
1.443,2.964e4,19.137,0.09,194.945
1.493,2.956e4,19.072,0.09,194.716
1.543,2.948e4,19.007,0.09,194.485
1.593,2.94e4,18.942,0.09,194.253
1.643,2.932e4,18.876,0.089,194.02
1.693,2.924e4,18.81,0.089,193.786
1.743,2.916e4,18.744,0.089,193.55
1.793,2.908e4,18.677,0.089,193.313
1.843,2.9e4,18.611,0.089,193.075
1.893,2.892e4,18.543,0.089,192.835
1.943,2.884e4,18.476,0.089,192.594
1.993,2.876e4,18.408,0.089,192.352
2.043,2.868e4,18.339,0.089,192.108
2.093,2.86e4,18.271,0.089,191.863
2.143,2.852e4,18.202,0.089,191.617
2.168,2.848e4,18.167,0.089,191.493
2.206,2.842e4,18.115,0.089,191.308
2.255,2.834e4,18.046,0.089,191.06
2.305,2.826e4,17.976,0.089,190.81
2.355,2.818e4,17.906,0.089,190.559
2.405,2.81e4,17.836,0.089,190.307
2.455,2.802e4,17.765,0.089,190.053
2.505,2.795e4,17.694,0.089,189.798
2.555,2.787e4,17.622,0.088,189.541
2.605,2.779e4,17.55,0.088,189.283
2.655,2.771e4,17.478,0.088,189.023
2.705,2.763e4,17.406,0.088,188.762
2.708,2.762e4,17.402,0.088,188.749
2.712,2.762e4,17.397,0.088,188.73
2.717,2.761e4,17.389,0.088,188.701
2.726,2.76e4,17.376,0.088,188.657
2.738,2.758e4,17.358,0.088,188.592
2.757,2.755e4,17.331,0.088,188.494
2.786,2.75e4,17.29,0.088,188.347
2.829,2.743e4,17.229,0.088,188.125
2.837,2.742e4,17.217,0.088,188.082
2.85,2.741e4,17.202,0.088,188.028
2.868,2.738e4,17.179,0.088,187.947
2.897,2.735e4,17.145,0.088,187.825
2.939,2.729e4,17.094,0.088,187.642
2.989,2.723e4,17.034,0.088,187.424
3.039,2.716e4,16.973,0.088,187.205
3.089,2.71e4,16.912,0.088,186.985
3.139,2.703e4,16.851,0.088,186.764
3.152,2.702e4,16.835,0.088,186.706
3.172,2.7e4,16.818,0.088,186.645
3.201,2.697e4,16.793,0.088,186.553
3.246,2.693e4,16.755,0.088,186.416
3.296,2.689e4,16.712,0.088,186.26
3.346,2.684e4,16.669,0.088,186.104
3.397,2.68e4,16.624,0.088,185.944
3.447,2.677e4,16.599,0.088,185.852
3.497,2.674e4,16.573,0.088,185.76
3.547,2.672e4,16.548,0.088,185.668
3.597,2.669e4,16.522,0.088,185.576
3.647,2.667e4,16.497,0.088,185.483
3.697,2.664e4,16.471,0.088,185.39
3.747,2.661e4,16.446,0.088,185.297
3.797,2.659e4,16.42,0.088,185.204
3.847,2.656e4,16.394,0.088,185.111
3.878,2.654e4,16.378,0.088,185.053
3.925,2.654e4,16.371,0.088,185.028
3.975,2.653e4,16.364,0.088,185.001
4.025,2.652e4,16.356,0.088,184.975
4.075,2.652e4,16.349,0.088,184.948
4.125,2.651e4,16.342,0.088,184.921
4.175,2.65e4,16.334,0.087,184.894
4.225,2.649e4,16.327,0.087,184.868
4.275,2.649e4,16.32,0.087,184.841
4.325,2.648e4,16.312,0.087,184.814
# Event BURNOUT occurred at t=4.371 seconds
# Event EJECTION_CHARGE occurred at t=4.371 seconds
4.371,2.647e4,16.305,0.087,184.789
4.421,2.647e4,16.305,0.087,184.789
4.471,2.647e4,16.305,0.087,184.789
4.521,2.647e4,16.305,0.087,184.789
4.571,2.647e4,16.305,0.087,184.789
4.621,2.647e4,16.305,0.087,184.789
4.671,2.647e4,16.305,0.087,184.789
4.721,2.647e4,16.305,0.087,184.789
4.771,2.647e4,16.305,0.087,184.789
4.821,2.647e4,16.305,0.087,184.789
4.871,2.647e4,16.305,0.087,184.789
4.921,2.647e4,16.305,0.087,184.789
4.971,2.647e4,16.305,0.087,184.789
5.021,2.647e4,16.305,0.087,184.789
5.071,2.647e4,16.305,0.087,184.789
5.121,2.647e4,16.305,0.087,184.789
5.171,2.647e4,16.305,0.087,184.789
5.221,2.647e4,16.305,0.087,184.789
5.271,2.647e4,16.305,0.087,184.789
5.321,2.647e4,16.305,0.087,184.789
5.371,2.647e4,16.305,0.087,184.789
5.421,2.647e4,16.305,0.087,184.789
5.471,2.647e4,16.305,0.087,184.789
5.521,2.647e4,16.305,0.087,184.789
5.571,2.647e4,16.305,0.087,184.789
5.621,2.647e4,16.305,0.087,184.789
5.671,2.647e4,16.305,0.087,184.789
5.721,2.647e4,16.305,0.087,184.789
5.771,2.647e4,16.305,0.087,184.789
5.821,2.647e4,16.305,0.087,184.789
5.871,2.647e4,16.305,0.087,184.789
5.921,2.647e4,16.305,0.087,184.789
5.971,2.647e4,16.305,0.087,184.789
6.021,2.647e4,16.305,0.087,184.789
6.071,2.647e4,16.305,0.087,184.789
6.121,2.647e4,16.305,0.087,184.789
6.171,2.647e4,16.305,0.087,184.789
6.221,2.647e4,16.305,0.087,184.789
6.271,2.647e4,16.305,0.087,184.789
6.321,2.647e4,16.305,0.087,184.789
6.371,2.647e4,16.305,0.087,184.789
6.421,2.647e4,16.305,0.087,184.789
6.471,2.647e4,16.305,0.087,184.789
6.521,2.647e4,16.305,0.087,184.789
6.571,2.647e4,16.305,0.087,184.789
6.621,2.647e4,16.305,0.087,184.789
6.671,2.647e4,16.305,0.087,184.789
6.721,2.647e4,16.305,0.087,184.789
6.771,2.647e4,16.305,0.087,184.789
6.821,2.647e4,16.305,0.087,184.789
6.871,2.647e4,16.305,0.087,184.789
6.921,2.647e4,16.305,0.087,184.789
6.971,2.647e4,16.305,0.087,184.789
7.021,2.647e4,16.305,0.087,184.789
7.071,2.647e4,16.305,0.087,184.789
7.121,2.647e4,16.305,0.087,184.789
7.171,2.647e4,16.305,0.087,184.789
7.221,2.647e4,16.305,0.087,184.789
7.271,2.647e4,16.305,0.087,184.789
7.321,2.647e4,16.305,0.087,184.789
7.371,2.647e4,16.305,0.087,184.789
7.421,2.647e4,16.305,0.087,184.789
7.471,2.647e4,16.305,0.087,184.789
7.521,2.647e4,16.305,0.087,184.789
7.571,2.647e4,16.305,0.087,184.789
7.621,2.647e4,16.305,0.087,184.789
7.671,2.647e4,16.305,0.087,184.789
7.721,2.647e4,16.305,0.087,184.789
7.771,2.647e4,16.305,0.087,184.789
7.821,2.647e4,16.305,0.087,184.789
7.871,2.647e4,16.305,0.087,184.789
7.921,2.647e4,16.305,0.087,184.789
7.971,2.647e4,16.305,0.087,184.789
8.021,2.647e4,16.305,0.087,184.789
8.071,2.647e4,16.305,0.087,184.789
8.121,2.647e4,16.305,0.087,184.789
8.171,2.647e4,16.305,0.087,184.789
8.221,2.647e4,16.305,0.087,184.789
8.271,2.647e4,16.305,0.087,184.789
8.321,2.647e4,16.305,0.087,184.789
8.371,2.647e4,16.305,0.087,184.789
8.421,2.647e4,16.305,0.087,184.789
8.471,2.647e4,16.305,0.087,184.789
8.521,2.647e4,16.305,0.087,184.789
8.571,2.647e4,16.305,0.087,184.789
8.621,2.647e4,16.305,0.087,184.789
8.671,2.647e4,16.305,0.087,184.789
8.721,2.647e4,16.305,0.087,184.789
8.771,2.647e4,16.305,0.087,184.789
8.821,2.647e4,16.305,0.087,184.789
8.871,2.647e4,16.305,0.087,184.789
8.921,2.647e4,16.305,0.087,184.789
8.971,2.647e4,16.305,0.087,184.789
9.021,2.647e4,16.305,0.087,184.789
9.071,2.647e4,16.305,0.087,184.789
9.121,2.647e4,16.305,0.087,184.789
9.171,2.647e4,16.305,0.087,184.789
9.221,2.647e4,16.305,0.087,184.789
9.271,2.647e4,16.305,0.087,184.789
9.321,2.647e4,16.305,0.087,184.789
9.371,2.647e4,16.305,0.087,184.789
9.421,2.647e4,16.305,0.087,184.789
9.471,2.647e4,16.305,0.087,184.789
