0.0201,-0.9517
0.0210,-1.7214
0.0395,0.4199
0.0618,2.2672
0.0812,2.6731
0.0994,4.6045
0.1223,13.2816
0.1398,57.9126
0.1599,69.7806
0.1796,81.6907
0.1997,93.5027
0.2198,113.1101
0.2394,159.5606
0.2617,256.8280
0.2794,370.9598
0.2997,605.6333
0.3195,642.7069
0.3418,648.4030
0.3593,661.9785
0.3796,708.0930
0.3996,709.7444
0.4193,736.4755
0.4399,733.4385
0.4598,731.7870
0.4794,727.5605
0.4998,724.8174
0.5195,716.4202
0.5394,650.1664
0.5598,546.0132
0.5800,396.6552
0.5996,286.6801
0.6199,135.0408
0.6395,83.5940
0.6595,71.8380
0.6825,38.1232
0.7005,27.3049
0.7194,18.4458
0.7563,24.0440
0.7596,7.7674
0.7796,9.0410
0.8038,6.6478
0.8201,13.7714
0.8398,9.7827
0.8596,6.1160
0.8812,0.6998
0.8998,8.1033
