0,0.01
0.01,96.2655
0.02,97.1088
0.03,97.9477
0.04,98.782
0.05,99.6119
0.06,100.4373
0.07,101.2582
0.08,102.0747
0.09,102.8867
0.1,103.6942
0.11,104.4973
0.12,105.296
0.13,106.0902
0.14,106.88
0.15,107.6654
0.16,108.4464
0.17,109.2229
0.18,109.9951
0.19,110.7629
0.2,111.5262
0.21,112.2852
0.22,113.0398
0.23,113.7901
0.24,114.536
0.25,115.2775
0.26,116.0147
0.27,116.7475
0.28,117.476
0.29,118.2002
0.3,118.92
0.31,119.6355
0.32,120.3467
0.33,121.0536
0.34,121.7562
0.35,122.4545
0.36,123.1485
0.37,123.8382
0.38,124.5236
0.39,125.2047
0.4,125.8816
0.41,126.5542
0.42,127.2226
0.43,127.8867
0.44,128.5466
0.45,129.2022
0.46,129.8536
0.47,130.5007
0.48,131.1437
0.49,131.7824
0.5,132.4169
0.51,133.0472
0.52,133.6733
0.53,134.2952
0.54,134.9129
0.55,135.5264
0.56,136.1357
0.57,136.7409
0.58,137.3419
0.59,137.9387
0.6,138.5314
0.61,139.1199
0.62,139.7042
0.63,140.2845
0.64,140.8605
0.65,141.4325
0.66,142.0003
0.67,142.564
0.68,143.1235
0.69,143.679
0.7,144.2303
0.71,144.7775
0.72,145.3207
0.73,145.8597
0.74,146.3946
0.75,146.9255
0.76,147.4523
0.77,147.975
0.78,148.4936
0.79,149.0081
0.8,149.5186
0.81,150.0251
0.82,150.5274
0.83,151.0258
0.84,151.52
0.85,152.0103
0.86,152.4965
0.87,152.9787
0.88,153.4568
0.89,153.9309
0.9,154.401
0.91,154.8671
0.92,155.3291
0.93,155.7872
0.94,156.2413
0.95,156.6913
0.96,157.1374
0.97,157.5794
0.98,158.0175
0.99,158.4516
1.0,158.8817
1.01,159.3079
1.02,159.73
1.03,160.1482
1.04,160.5624
1.05,160.9727
1.06,161.379
1.07,161.7814
1.08,162.1798
1.09,162.5743
1.1,162.9648
1.11,163.3514
1.12,163.734
1.13,164.1127
1.14,164.48
